fips_state,fips_county,county,countylong,state,stateabb,landarea,pop,pwpd,pwlogpd,popdens,gamma
18,17,Cass,Cass County,Indiana,IN,1067.476817,37894.726685508154,678.789437013127,5.5033636185547685,35.49934395016295,0.423171420637178
18,19,Clark,Clark County,Indiana,IN,965.645927,116072.59867203794,836.2372489996353,6.2346407117204405,120.20202791373441,0.28223420609437555
18,21,Clay,Clay County,Indiana,IN,926.186141,26663.095662320964,378.38276580628104,5.002058453699284,28.788052943151268,0.37709229243465997
18,23,Clinton,Clinton County,Indiana,IN,1049.119213,32820.23939435999,762.095259960782,5.5339772350865015,31.28361294662515,0.45904427752379323
18,25,Crawford,Crawford County,Indiana,IN,791.534792,10440.467393529601,78.34315530681083,3.783191194911977,13.190156009629455,0.2669515724695258
18,27,Daviess,Daviess County,Indiana,IN,1112.396613,32645.27159357723,455.99175620781597,5.038737968407574,29.34679161377241,0.39110138228296326
18,29,Dearborn,Dearborn County,Indiana,IN,790.171242,51842.74165183306,332.01864375229553,5.261856777507005,65.60950196139011,0.2430170733382624
18,31,Decatur,Decatur County,Indiana,IN,964.946132,26063.64954781998,464.9456380190492,5.10463398075226,27.01047103406595,0.4140957442298359
18,33,DeKalb,DeKalb County,Indiana,IN,939.731962,43098.683824159205,498.93055421595454,5.333511727841622,45.86274125702155,0.3486642103285774
18,35,Delaware,Delaware County,Indiana,IN,1015.536276,116895.46389062703,1054.769194921294,6.252250953473307,115.10712778381047,0.3199709577983862
18,37,Dubois,Dubois County,Indiana,IN,1106.611849,42379.45736074913,400.8200319116945,5.209847429318414,38.29658737076214,0.33501672535575416
18,39,Elkhart,Elkhart County,Indiana,IN,1199.603973,202763.46081864275,779.9144814124171,6.155578005755438,169.02533284511117,0.2156826928094888
18,41,Fayette,Fayette County,Indiana,IN,556.901555,23418.942906319164,508.17506000731476,5.4521400571818575,42.05221317135515,0.3941412307012783
18,43,Floyd,Floyd County,Indiana,IN,383.22747,75788.62379685044,836.0098498983941,6.255648620458057,197.7640689401792,0.24233579058014892
18,45,Fountain,Fountain County,Indiana,IN,1024.774345,16956.46288686234,299.1005958274173,4.709637041068023,16.546533360827198,0.4175574520860556
18,47,Franklin,Franklin County,Indiana,IN,995.658324,23407.552564417012,179.517779589128,4.38322592194403,23.509623733549997,0.2944727487242188
18,49,Fulton,Fulton County,Indiana,IN,954.133353,20817.650870813057,337.1149154268006,4.681139109906453,21.818387131482087,0.39903064253817666
18,51,Gibson,Gibson County,Indiana,IN,1262.416968,33831.46454744227,407.9938362853811,5.12588086522527,26.79896215355866,0.38131515225620793
18,53,Grant,Grant County,Indiana,IN,1072.484468,67633.56966743339,717.2623111854415,5.876498079223897,63.06251669411905,0.3484390987074681
18,55,Greene,Greene County,Indiana,IN,1404.983917,32896.43113532811,278.8182298812922,4.736378206347631,23.414098010154024,0.3417903628209139
18,57,Hamilton,Hamilton County,Indiana,IN,1021.35495,340137.7806800391,1039.143677983676,6.703231107399638,333.02602653469205,0.16423011131865947
18,59,Hancock,Hancock County,Indiana,IN,792.423987,77349.10048285127,644.3273844431366,5.889902355741842,97.61075100172512,0.28272539469394303
18,61,Harrison,Harrison County,Indiana,IN,1254.889463,41623.56003873609,191.58113434919107,4.643297821532782,33.1691047426829,0.24579411523613254
18,63,Hendricks,Hendricks County,Indiana,IN,1053.84939,172115.54492587782,847.2024965874243,6.319004478881467,163.32081847661155,0.23651937041759252
18,65,Henry,Henry County,Indiana,IN,1014.963816,49223.76142818108,632.3669724715444,5.54824785522274,48.49804559750048,0.37095070073177866
18,67,Howard,Howard County,Indiana,IN,759.058571,80450.1591336336,829.7301322029256,6.170637311252647,105.98676071550952,0.31027771778079405
18,69,Huntington,Huntington County,Indiana,IN,991.056705,36099.683035744354,610.7495758387057,5.437145163395054,36.42544654974546,0.4086842564571645
18,71,Jackson,Jackson County,Indiana,IN,1320.827167,42437.58264867496,583.2572581278035,5.443039886002289,32.12955010992363,0.4034019975045976
18,73,Jasper,Jasper County,Indiana,IN,1449.563753,34902.93114042218,313.60739786929685,4.955562345295183,24.078231170024424,0.3526346193438105
18,75,Jay,Jay County,Indiana,IN,994.310119,20368.25804046821,319.7708178729425,4.688796976018108,20.484814195547987,0.398131141211709
18,77,Jefferson,Jefferson County,Indiana,IN,934.051509,32389.268433490768,410.3286279690548,5.197007910957795,34.67610524837851,0.3612685312115684
18,79,Jennings,Jennings County,Indiana,IN,975.382328,28664.964546218514,292.9498854940662,4.795019734835259,29.388439510684382,0.33407774571987015
18,81,Johnson,Johnson County,Indiana,IN,829.945881,156821.73450452462,997.9559446708854,6.537350962317958,188.95416929543703,0.24759937185225492
18,83,Knox,Knox County,Indiana,IN,1336.486449,37297.39817830743,674.9182733033152,5.609484549316759,27.90705300919024,0.44259529595368596
18,85,Kosciusko,Kosciusko County,Indiana,IN,1376.41211,77352.15411587292,336.4495012893562,5.20026153518877,56.19839694368348,0.24761332903644137
18,87,LaGrange,LaGrange County,Indiana,IN,983.236292,38653.62507497333,142.4425435978925,4.377282823092364,39.31265087494688,0.1868263628382701
18,89,Lake,Lake County,Indiana,IN,1291.857838,498517.29670916963,1325.5111052174846,6.912641794572558,385.89176149672414,0.17225357658640106
18,91,LaPorte,LaPorte County,Indiana,IN,1549.512632,110880.70085845131,767.1915351801804,5.865382697773217,71.55843622606318,0.322940422758277
18,93,Lawrence,Lawrence County,Indiana,IN,1163.367162,45435.09698527772,349.5384874848782,5.107907276510221,39.054821615532,0.3104723645227409
18,95,Madison,Madison County,Indiana,IN,1170.467555,129620.47706384212,708.8308851956473,6.04303829349056,110.74247766213573,0.2627555304899282
18,97,Marion,Marion County,Indiana,IN,1027.109536,904211.7654660344,1463.234803061758,7.126869510949102,880.3459940479362,0.07326982396151568
18,99,Marshall,Marshall County,Indiana,IN,1148.96998,47672.63935720455,372.34962432147915,5.0433167142330175,41.49163179807757,0.3114033595513649
18,101,Martin,Martin County,Indiana,IN,869.615712,9949.605517303804,197.99212386312848,4.3663328325687685,11.441381957578756,0.4212424377751215
18,103,Miami,Miami County,Indiana,IN,968.246954,36675.02285943902,664.7382981633363,5.384166045022645,37.87775702048738,0.41670201702346465
18,105,Monroe,Monroe County,Indiana,IN,1021.806936,146454.85074903816,1483.1003328342745,6.6400748565783765,143.32927834915202,0.33722540171850185
18,107,Montgomery,Montgomery County,Indiana,IN,1307.030254,38002.37690203497,566.1159219958513,5.31854763688593,29.07536132827341,0.41375547617738695
18,109,Morgan,Morgan County,Indiana,IN,1045.940869,68631.31203668588,455.45528444897553,5.394428113916921,65.61681837932454,0.2786648746936319
18,111,Newton,Newton County,Indiana,IN,1040.539828,13965.171067586169,220.30709954484735,4.636914585227049,13.421082684002913,0.40276325580436
18,113,Noble,Noble County,Indiana,IN,1064.081178,47425.67576156184,364.7156464373645,5.059036296431325,44.5696030924079,0.3015934061413149
18,115,Ohio,Ohio County,Indiana,IN,223.126823,5660.394671682268,274.57826657912705,4.6535060542237305,25.368508346852895,0.4404293894211025
18,117,Orange,Orange County,Indiana,IN,1031.794491,19915.958828359842,230.24697237576058,4.478855362734763,19.302253503076553,0.35724327736497774
18,119,Owen,Owen County,Indiana,IN,997.911601,21073.493673387915,165.09240625925665,4.22371460960124,21.11759563900281,0.2977843315628063
18,121,Parke,Parke County,Indiana,IN,1151.82227,17454.265730011277,266.41733935762016,4.448578124225544,15.153610226698671,0.40669376207626556
18,123,Perry,Perry County,Indiana,IN,988.702362,18791.377427496016,482.8494402781702,5.1403380839070385,19.006101481828985,0.4690777730432156
18,125,Pike,Pike County,Indiana,IN,865.839128,12645.436026383191,148.3353300130715,4.1425787973981,14.604833181416573,0.3427300500704199
18,127,Porter,Porter County,Indiana,IN,1082.833138,170784.1766405478,772.5719410807017,6.2001892648540675,157.71975445449272,0.22739787283938662
18,129,Posey,Posey County,Indiana,IN,1060.259608,24425.476279411,273.244619732667,4.810863268550269,23.037260021142856,0.3550328742579448
18,131,Pulaski,Pulaski County,Indiana,IN,1123.21281,13163.630036043935,186.65767332190728,4.017898878452117,11.719622424929373,0.3940820141728327
18,133,Putnam,Putnam County,Indiana,IN,1244.585894,38611.99732626602,548.452636436674,5.206671245631966,31.023971517281247,0.40304740223202234
18,135,Randolph,Randolph County,Indiana,IN,1171.656774,25154.702274532057,382.8945221130611,4.768315605589593,21.46934395185945,0.4077359923022659
18,137,Ripley,Ripley County,Indiana,IN,1156.231106,29424.59737914428,248.15346510697873,4.6087274490266665,25.4487162872993,0.3228991337575261
18,139,Rush,Rush County,Indiana,IN,1057.035401,17444.6192043731,405.2658842080238,4.690077429541531,16.5033443419868,0.45969805774694183
18,141,St. Joseph,St. Joseph County,Indiana,IN,1185.940302,262261.35723313584,1086.3681191067299,6.636188797766833,221.14212392550587,0.2248833463952571
18,143,Scott,Scott County,Indiana,IN,493.13655,24569.464343521744,335.6402347483163,5.129709935578341,49.82284185490153,0.3076329792496494
18,145,Shelby,Shelby County,Indiana,IN,1064.843786,44763.178039131686,573.3554608633427,5.331062398767616,42.03731911445994,0.3748535747354561
18,147,Spencer,Spencer County,Indiana,IN,1027.623726,20895.136955016293,218.1419435743907,4.457808023141351,20.333451268539797,0.3421596399380304
18,149,Starke,Starke County,Indiana,IN,800.67981,22982.80818121694,188.46216002273462,4.5223744165317425,28.70411854298779,0.2814849405357149
18,151,Steuben,Steuben County,Indiana,IN,799.729298,34406.99114058912,318.24678354743196,4.95100186623764,43.023297041431036,0.2993721654359253
18,153,Sullivan,Sullivan County,Indiana,IN,1158.170859,20695.03797662817,361.59615393942556,4.836486025700703,17.868726203745876,0.42631434002745966
18,155,Switzerland,Switzerland County,Indiana,IN,571.525793,10924.042397281155,141.27155422926165,4.2006561134505755,19.113822212536878,0.3150873739381399
18,157,Tippecanoe,Tippecanoe County,Indiana,IN,1292.163432,184410.82185421092,1608.7352889525428,6.803737954124402,142.7147814953882,0.33812545641113784
18,159,Tipton,Tipton County,Indiana,IN,674.797609,15607.199597593397,396.69146526628316,4.83738928942469,23.128712060379275,0.4362763160617582
18,161,Union,Union County,Indiana,IN,417.480644,7621.455297796056,399.631392109027,4.680206189215507,18.255829120058692,0.511424653254916
18,163,Vanderburgh,Vanderburgh County,Indiana,IN,605.216607,180749.7876903282,1136.208934260645,6.714009049080268,298.6530534683894,0.2085944786273628
18,165,Vermillion,Vermillion County,Indiana,IN,665.275343,15636.95524636592,335.341364806661,5.033548225417677,23.504486391833584,0.4089039242518442
18,167,Vigo,Vigo County,Indiana,IN,1045.190744,108145.43790577538,844.807930032945,6.144506932413832,103.46957101045221,0.30204911100523263
18,169,Wabash,Wabash County,Indiana,IN,1068.468089,31694.590312156826,425.3253983776628,5.061039344073283,29.663581569216923,0.38183848733853715
18,171,Warren,Warren County,Indiana,IN,944.543945,8211.82881516032,148.73168006693703,3.9189572427306008,8.693961629451046,0.41448527029579146
18,173,Warrick,Warrick County,Indiana,IN,996.664711,63380.197808240075,664.4652022160648,5.960212998889947,63.59229649522534,0.3398536110350836
18,175,Washington,Washington County,Indiana,IN,1330.454436,28627.759195374325,188.17701552669115,4.405725901398722,21.517278924217383,0.30146582107145076
18,177,Wayne,Wayne County,Indiana,IN,1040.539262,67133.93905840395,753.3557161291557,5.858911027016812,64.51841031867181,0.35373715564622554
18,179,Wells,Wells County,Indiana,IN,953.341278,27515.029745156644,385.58107121579684,4.946228527061839,28.861678792383774,0.3778785674355174
18,181,White,White County,Indiana,IN,1308.306951,23988.869358490687,318.2631573721817,4.8914714757433595,18.33581128660585,0.3976906340624564
18,183,Whitley,Whitley County,Indiana,IN,869.152583,34993.183564302046,341.14876842825305,4.90783427800311,40.261266259507906,0.31576252359483725
19,1,Adair,Adair County,Iowa,IA,1474.404191,7652.287667338562,219.97597218942335,4.144419929103475,5.190088114269719,0.5135365815106978
19,3,Adams,Adams County,Iowa,IA,1096.686238,3739.6423297151923,178.709501232084,3.6083076856705474,3.4099473487832648,0.5655767662682049
19,5,Allamakee,Allamakee County,Iowa,IA,1655.115644,13754.148242224008,349.06728097732224,4.369194773268798,8.310082919030163,0.5043151148760683
19,7,Appanoose,Appanoose County,Iowa,IA,1287.978861,12406.068116758019,342.10278535628186,4.573748492369535,9.632198549536612,0.4985455574470943
19,9,Audubon,Audubon County,Iowa,IA,1147.264566,5730.1473298725905,236.8341486580154,4.047769473548629,4.994617196146011,0.5477537221213931
19,11,Benton,Benton County,Iowa,IA,1854.696286,26242.523303486174,351.64704603207787,4.861049219609128,14.149229446123003,0.4269454444912429
19,13,Black Hawk,Black Hawk County,Iowa,IA,1465.331241,131566.3578687478,1160.5652607937748,6.551134098615926,89.7860867137192,0.35106855929128317
19,15,Boone,Boone County,Iowa,IA,1480.329,25987.815587659366,552.3162041351376,5.376639390626677,17.55543233136645,0.47243123301906026
19,17,Bremer,Bremer County,Iowa,IA,1127.885584,24194.252731741406,472.8972622252628,5.2298550774167545,21.450981442583455,0.44010582712096863
19,19,Buchanan,Buchanan County,Iowa,IA,1479.090265,21347.09008408198,326.0083156481915,4.742275455208305,14.432581019037388,0.4270936739851336
19,21,Buena Vista,Buena Vista County,Iowa,IA,1488.981859,19966.021481807948,691.4939260555503,5.533655146751093,13.40917712403637,0.5396930125214402
19,23,Butler,Butler County,Iowa,IA,1502.55083,14567.787175872363,245.03131408145228,4.439469950934489,9.695370622418388,0.44152741537373646
19,25,Calhoun,Calhoun County,Iowa,IA,1475.894599,8825.269006668124,239.5038898220058,4.432270010627769,5.979606546868409,0.5057153595790368
19,27,Carroll,Carroll County,Iowa,IA,1474.835095,20319.374624482356,564.0625365212585,5.355022205030061,13.77738751496306,0.5087696118963964
19,29,Cass,Cass County,Iowa,IA,1461.422458,13477.186164554674,507.72626124906645,5.043296440011474,9.22196459400152,0.5500567178515299
19,31,Cedar,Cedar County,Iowa,IA,1500.798712,18747.04728614958,338.9824628706702,4.717880621804511,12.491380180601848,0.45132911646966556
19,33,Cerro Gordo,Cerro Gordo County,Iowa,IA,1471.889958,42605.706271724135,741.5225558641561,5.984262421884218,28.94625786401631,0.4446298503624573
19,35,Cherokee,Cherokee County,Iowa,IA,1494.181147,11479.75639449386,393.21721944503554,4.750044947492307,7.682974997738918,0.5384013851070089
19,37,Chickasaw,Chickasaw County,Iowa,IA,1306.192609,11813.721716379747,294.36432066735944,4.407586722296941,9.044394857986635,0.48539863571735414
19,39,Clarke,Clarke County,Iowa,IA,1116.716166,9238.879440965597,401.5385163479924,4.7044608432658945,8.273256645024334,0.5531766250361582
19,41,Clay,Clay County,Iowa,IA,1469.139463,16204.499185358523,582.0421365764116,5.37505534841605,11.029925744604768,0.5438419836226646
19,43,Clayton,Clayton County,Iowa,IA,2016.295997,17372.762047492433,207.12397613934976,4.11958922728894,8.6161764311098,0.41788261623035305
19,45,Clinton,Clinton County,Iowa,IA,1799.818625,48357.59611293828,800.046891655435,5.835034839642655,26.868038501900866,0.45277293769845606
19,47,Crawford,Crawford County,Iowa,IA,1849.742863,16919.800171372015,537.0541537798847,5.066668964338191,9.147109314389075,0.5413755503311718
19,49,Dallas,Dallas County,Iowa,IA,1523.741177,83547.20377166662,976.4332951165085,6.251950393762531,54.830311756854634,0.3929176104938232
19,51,Davis,Davis County,Iowa,IA,1300.661911,8827.42618332,204.26947496387936,3.794146485549895,6.786872213804684,0.4747770508854937
19,53,Decatur,Decatur County,Iowa,IA,1377.567269,8239.83536892687,257.30079005452586,4.3730691858247,5.981439566946382,0.5204130901232785
19,55,Delaware,Delaware County,Iowa,IA,1496.189232,18060.296032685786,285.70532976210154,4.39863587733336,12.070863528769058,0.4328144360561257
19,57,Des Moines,Des Moines County,Iowa,IA,1077.768387,38762.47988139372,852.565632733837,6.031796956154868,35.96550088956517,0.4533652679455648
19,59,Dickinson,Dickinson County,Iowa,IA,985.54227,16643.650918178202,301.6654962896166,4.978940054260487,16.88781032007709,0.4181990997951055
19,61,Dubuque,Dubuque County,Iowa,IA,1575.487988,95136.58965065144,1091.5767256454728,6.307309807847109,60.38547445317078,0.3931681518849642
19,63,Emmet,Emmet County,Iowa,IA,1025.34933,9865.769573702477,522.8399257639272,5.253454485447344,9.621861823133464,0.5762814605853669
19,65,Fayette,Fayette County,Iowa,IA,1892.840956,19595.560446921038,385.2730270821747,4.740485530111731,10.352460086414697,0.47930129400501176
19,67,Floyd,Floyd County,Iowa,IA,1296.550076,15735.031307648402,457.7283844352635,4.990365138117397,12.136076807918371,0.5064684367441337
19,69,Franklin,Franklin County,Iowa,IA,1507.301289,10895.751975235224,354.3948088351247,4.495699736199061,7.228649013140481,0.5318828821677245
19,71,Fremont,Fremont County,Iowa,IA,1323.915763,7477.306595313363,174.83606828676574,4.127229602020967,5.647871869407875,0.4775185393962151
19,73,Greene,Greene County,Iowa,IA,1475.303196,8726.704508006107,354.89882742948015,4.604041965931277,5.91519392872386,0.561124074413226
19,75,Grundy,Grundy County,Iowa,IA,1299.7978,12457.719181631226,350.2216877998069,4.6641374722187905,9.584351644256689,0.5018762464908733
19,77,Guthrie,Guthrie County,Iowa,IA,1529.698818,10395.585113890935,190.823490555761,4.131410963203739,6.795837841780259,0.4548094362744569
19,79,Hamilton,Hamilton County,Iowa,IA,1493.784356,14968.961783815175,513.5108012518261,5.06291761889022,10.020831804597622,0.5385919174459866
19,81,Hancock,Hancock County,Iowa,IA,1478.89505,10929.539730571909,320.8734304631701,4.559570338185446,7.390341681495187,0.516625111466348
19,83,Hardin,Hardin County,Iowa,IA,1474.505068,16438.35208173576,367.32043745405093,4.9417705607645175,11.148386288039372,0.4790162597057555
19,85,Harrison,Harrison County,Iowa,IA,1804.81477,14481.2095283675,275.6057551053428,4.453335866259032,8.023654155028607,0.4716560275156417
19,87,Henry,Henry County,Iowa,IA,1124.799047,19837.41512569273,503.8081826916091,5.167902080266857,17.636408190958157,0.47716136238293777
19,89,Howard,Howard County,Iowa,IA,1225.702842,9240.760032903403,277.9588719785576,4.315911135412045,7.5391520001904375,0.5072741718381651
19,91,Humboldt,Humboldt County,Iowa,IA,1125.014815,9608.303071367089,345.43897592515486,4.798987450030711,8.54060137098469,0.526646852914205
19,93,Ida,Ida County,Iowa,IA,1117.599852,6823.719028690131,300.7968756584902,4.478219333168867,6.105690705379702,0.5552426294911484
19,95,Iowa,Iowa County,Iowa,IA,1518.911694,16177.96341712121,297.37712882446476,4.5265806865808464,10.651023019328475,0.454471619899932
19,97,Jackson,Jackson County,Iowa,IA,1647.344934,19299.98584114248,364.20428648024273,4.687070696338687,11.715813393300227,0.46399520590738236
19,99,Jasper,Jasper County,Iowa,IA,1891.76088,36468.60584330186,550.615303547265,5.370950069072104,19.277598045743424,0.4442645046788471
19,101,Jefferson,Jefferson County,Iowa,IA,1127.999808,16947.743837395683,526.4955588201432,5.240947928387231,15.024598157906498,0.5060404545315721
19,103,Johnson,Johnson County,Iowa,IA,1587.640014,140609.11270489125,1538.8188249045106,6.668666197584433,88.56485819517222,0.38738585337480136
19,105,Jones,Jones County,Iowa,IA,1490.844765,20118.318186278455,424.4916225479088,4.847214697505629,13.494576134677882,0.4719526605372198
19,107,Keokuk,Keokuk County,Iowa,IA,1500.071923,10276.127031041426,195.53123332835395,4.125578129566219,6.850422885384161,0.45826429294475
19,109,Kossuth,Kossuth County,Iowa,IA,2519.361795,14896.948794698168,305.10843971408093,4.444768871394582,5.912985115620589,0.5035287093156472
19,111,Lee,Lee County,Iowa,IA,1340.448547,33504.26534703071,572.3868611663096,5.477614858493669,24.994816415755132,0.43483560331673693
19,113,Linn,Linn County,Iowa,IA,1857.223982,219408.95285670715,1131.2108051287798,6.625950788724925,118.13812172532411,0.30015118343717134
19,115,Louisa,Louisa County,Iowa,IA,1040.584001,10898.261052687652,224.38369455491156,4.442578107279512,10.473216042351638,0.4410967798461799
19,117,Lucas,Lucas County,Iowa,IA,1115.257644,8586.083248431823,329.86745801243,4.52170575922652,7.6987441373966705,0.5355164611123056
19,119,Lyon,Lyon County,Iowa,IA,1522.007136,11741.363199062645,216.6201985984118,4.157172266143955,7.714394316126679,0.4551249121641694
19,121,Madison,Madison County,Iowa,IA,1452.999207,16394.953149687266,410.96792232241586,4.587323188876793,11.283525187558665,0.4937482898560909
19,123,Mahaska,Mahaska County,Iowa,IA,1478.517367,21949.34291315975,517.0427037006205,5.189154393216805,14.845509023472804,0.48644030030298246
19,125,Marion,Marion County,Iowa,IA,1436.120669,33343.35173414275,592.0905523892078,5.413395032281647,23.21765326124051,0.44551306535350216
19,127,Marshall,Marshall County,Iowa,IA,1482.776062,40927.07647229312,922.0784030241695,5.976552544634561,27.601657135663363,0.48054127423425
19,129,Mills,Mills County,Iowa,IA,1132.942922,15158.56142117794,351.5997855648347,4.795178259600764,13.379810338916561,0.4648009009421502
19,131,Mitchell,Mitchell County,Iowa,IA,1215.049038,10984.529177821998,326.19378725675955,4.442095058167293,9.040399880405483,0.5048600049936328
19,133,Monona,Monona County,Iowa,IA,1797.637888,8745.823696842417,277.64957700158766,4.409338186726568,4.865175436735353,0.5396495273113291
19,135,Monroe,Monroe County,Iowa,IA,1123.320774,8047.9861854203045,291.90420228598066,4.481342864387253,7.164459495182721,0.527800332679513
19,137,Montgomery,Montgomery County,Iowa,IA,1098.405773,10168.012174744159,476.35383725477254,5.101624187113082,9.25706366871413,0.5628378554995933
19,139,Muscatine,Muscatine County,Iowa,IA,1132.977157,42694.09444622038,735.915647666254,5.869691957918405,37.68310259605735,0.42258936719139034
19,141,O'Brien,O'Brien County,Iowa,IA,1484.154177,13778.948382257367,403.8582277529423,4.961185141734316,9.284041102865398,0.5166333659953938
19,143,Osceola,Osceola County,Iowa,IA,1032.593811,6226.670745566487,272.2524298625772,4.3285343785799775,6.03012595972889,0.548999361418245
19,145,Page,Page County,Iowa,IA,1385.497539,15066.88531700708,523.9065681775675,5.226958862172831,10.874710992183928,0.5356611390939527
19,147,Palo Alto,Palo Alto County,Iowa,IA,1460.400549,8703.892672212562,317.9044721201264,4.5894343299679505,5.959935223369025,0.5457640657387528
19,149,Plymouth,Plymouth County,Iowa,IA,2234.715215,24629.55443865247,465.4221775621256,4.979743134811345,11.021339217333994,0.48537021855284
19,151,Pocahontas,Pocahontas County,Iowa,IA,1495.047191,6544.267277229752,220.41578966866766,4.121050241111303,4.377298132544199,0.5361327855594971
19,153,Polk,Polk County,Iowa,IA,1482.025679,456089.8794372639,1419.4781769783606,7.0049081189434865,307.7476226626596,0.20938638341666385
19,155,Pottawattamie,Pottawattamie County,Iowa,IA,2461.811904,93756.59661787865,1039.6645135796584,6.245896897667147,38.08438673382848,0.42348520243607
19,157,Poweshiek,Poweshiek County,Iowa,IA,1514.945159,18863.76222701487,569.7052509497648,5.2118049810028095,12.451778940609737,0.5220791198458967
19,159,Ringgold,Ringgold County,Iowa,IA,1386.932363,5044.90988890233,148.27831883640025,3.565971978826409,3.637459203843187,0.5124924221919936
19,161,Sac,Sac County,Iowa,IA,1489.300198,9763.01024353085,234.50448904877769,4.354751825487505,6.555434731454223,0.4896181389958114
19,163,Scott,Scott County,Iowa,IA,1186.437845,166743.5396270886,1204.5023159288373,6.70538043148735,140.54131898252842,0.3034903258859682
19,165,Shelby,Shelby County,Iowa,IA,1530.110542,11668.405381564982,341.9668796387601,4.553396855592128,7.625857780388381,0.5186308020911531
19,167,Sioux,Sioux County,Iowa,IA,1988.888285,34547.7879443359,510.6677943839262,5.26415631277332,17.370401447327094,0.4451355087864403
19,169,Story,Story County,Iowa,IA,1482.88124,93536.64965951264,1384.2400308470312,6.646863419275255,63.07764043161854,0.42298674607617803
19,171,Tama,Tama County,Iowa,IA,1867.410516,17436.265613494965,279.76365065635304,4.561874469933128,9.337135816737023,0.45138164752592247
19,173,Taylor,Taylor County,Iowa,IA,1377.61888,5966.679089758545,200.32516649645143,3.9175427158740415,4.331153685813703,0.5304439136742445
19,175,Union,Union County,Iowa,IA,1097.235807,12442.814483336639,553.26924945144,5.297482215320764,11.340146214656517,0.5553129277910722
19,177,Van Buren,Van Buren County,Iowa,IA,1255.646304,7463.84066490829,122.02776287481845,3.6261242458493657,5.944222223353345,0.42349783832882143
19,179,Wapello,Wapello County,Iowa,IA,1118.453196,34954.74401830614,688.1047563287706,5.806362269524128,31.25275527247556,0.44045083055995454
19,181,Warren,Warren County,Iowa,IA,1475.873109,49737.52657211851,611.2800834079198,5.536863204895023,33.70040843539653,0.3971554474839391
19,183,Washington,Washington County,Iowa,IA,1473.215985,22197.247664662078,433.8703099313403,4.98250923907398,15.067205277888753,0.460607484424543
19,185,Wayne,Wayne County,Iowa,IA,1361.013816,6244.103256745264,156.416552294746,3.800312299644725,4.587832381523205,0.489069048204386
19,187,Webster,Webster County,Iowa,IA,1853.677022,36732.93968372536,765.0927353452148,5.795380408339074,19.81625668752847,0.485518947116232
19,189,Winnebago,Winnebago County,Iowa,IA,1037.261949,10244.721917132847,408.9840264048148,4.938679791436326,9.87669693948529,0.536191787919332
19,191,Winneshiek,Winneshiek County,Iowa,IA,1786.666637,20784.18506193906,390.115419105774,4.595450907233091,11.63293959349791,0.46909078244340846
19,193,Woodbury,Woodbury County,Iowa,IA,2260.790994,100318.38866369573,1276.3298360984977,6.60494446057012,44.373137070138085,0.4349223399590606
19,195,Worth,Worth County,Iowa,IA,1036.314923,7608.94359439984,244.66535194038343,4.18088001101068,7.342308236161374,0.5049723176512008
19,197,Wright,Wright County,Iowa,IA,1503.268903,12596.686246816593,414.1063528753833,5.044596837130362,8.379529584945185,0.5331673595610203
20,1,Allen,Allen County,Kansas,KS,1295.764239,12866.90796707943,408.31738849169255,5.005594782959715,9.929976132856858,0.5185658451122479
20,3,Anderson,Anderson County,Kansas,KS,1501.272903,8049.112094200216,277.8157724050077,4.1479915152682105,5.361524928689275,0.5397419642476753
20,5,Atchison,Atchison County,Kansas,KS,1116.736558,16706.75396636501,547.0507296815239,5.319868824521446,14.960335852428509,0.5128318647216613
20,7,Barber,Barber County,Kansas,KS,2937.240786,4620.8929428466945,228.4274696149746,4.3420995718785935,1.5732087627516333,0.623413972743613
20,9,Barton,Barton County,Kansas,KS,2318.705423,27137.572253269842,669.2261701686402,5.752837091698527,11.70376020346671,0.5221751162419273
20,11,Bourbon,Bourbon County,Kansas,KS,1645.861886,14876.99775024131,366.0097566702277,4.733676890347157,9.039031693234866,0.49974320903380626
20,13,Brown,Brown County,Kansas,KS,1478.550075,9379.93718178221,306.86874878277797,4.455160378470295,6.344010487289184,0.5314435037985057
20,15,Butler,Butler County,Kansas,KS,3702.816817,68426.97267534584,561.4050861631231,5.499707391866298,18.4797077622611,0.4154596762392542
20,17,Chase,Chase County,Kansas,KS,2002.19932,2687.0238719742774,137.98068436739024,3.6175510933035464,1.3420361525116677,0.6094349915851951
20,19,Chautauqua,Chautauqua County,Kansas,KS,1654.694136,3324.9346728937235,144.7699284705041,3.5467552529631643,2.0093953320770837,0.5771282628243853
20,21,Cherokee,Cherokee County,Kansas,KS,1521.791028,21157.08233477862,281.59477544868605,4.732559266302056,13.902751393260692,0.41055250847658287
20,23,Cheyenne,Cheyenne County,Kansas,KS,2641.501921,2505.7812951101223,231.07920759243248,4.025772077910114,0.9486199026353547,0.6974788457042027
20,25,Clark,Clark County,Kansas,KS,2524.30031,2107.560049369,255.6230893338966,4.298882349508781,0.8349086045823921,0.7307049082372318
20,27,Clay,Clay County,Kansas,KS,1671.315283,8329.16198571393,429.0271831549816,4.807708825360188,4.983597092921414,0.6003434177374606
20,29,Cloud,Cloud County,Kansas,KS,1852.72665,9084.814223837078,476.3936005077943,5.157584901662459,4.903483319483248,0.6081933761270276
20,31,Coffey,Coffey County,Kansas,KS,1623.623917,8407.731395037845,213.38794511397447,4.232315064193849,5.178373702804875,0.50303186942708
